11710854,4,01/05/2023,46843417,2,6,50,127449,382347,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.8027 1.398 ],[0.748  0.7597],0.485560208,[0.0368 0.018 ],0.024901584,True,True,2328.01236,2.213742004,2.182906086,0.013929319
11710847,7,01/05/2023,81975930,2,5,59,129600,388800,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.6392 1.5369],[0.6496 0.9985],0.504619121,[0.0727 0.0113],0.029356195,True,True,2929.522889,2.162473961,2.139999696,0.010392849
11710860,10,01/05/2023,117108601,2,8,50,210681,632043,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.3536 1.8554],[0.8791 0.675 ],0.536082382,[0.017  0.0159],0.016370253,True,True,4736.221083,3.29407286,3.195558049,0.029906689
11710846,6,01/05/2023,70265077,2,9,50,260100,780300,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.8166 1.3963],[0.9469 0.5427],0.499014009,[0.0047 0.0132],0.008403907,True,True,6343.708483,3.327544003,3.209380731,0.035510656
11710865,15,01/05/2023,175662976,2,9,50,260100,780300,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[2.2162 1.6792],[0.7114 0.8479],0.566223211,[0.0143 0.0162],0.015102529,True,True,6503.824556,4.038821271,3.884281435,0.038263599
11710848,8,01/05/2023,93686785,2,8,52,227529,682587,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[2.1156 0.5487],[0.7643 0.3433],0.545823326,[0.0081 0.1055],0.028187858,True,True,8713.987766,2.692781783,2.634678435,0.021577444
11710844,4,01/05/2023,46843377,2,8,65,352836,1058508,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.3982 2.8804],[0.8639 0.774 ],0.667449613,[0.0526 0.0198],0.030513562,True,True,16886.94989,4.288961977,4.156626727,0.030854843
11710858,8,01/05/2023,93686865,2,9,63,409600,1228800,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.3171 0.9489],[0.2708 0.3098],0.470475232,[0.0484 0.0107],0.02015518,True,True,19536.31328,1.264301764,1.25555939,0.006914784
11710864,14,01/05/2023,163952097,2,5,94,324900,974700,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.8585 1.0522],[0.8852 0.5594],0.570200032,[0.0193 0.032 ],0.026335652,True,True,22710.99099,1.836931563,1.810278525,0.014509544
11710866,16,02/05/2023,187373857,2,2,193,338724,1016172,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.3247 0.2276],[0.7072 0.5608],0.432452801,[0.012  0.0618],0.032548521,True,True,47514.83769,0.48968184,0.480647788,0.01844882
11710851,1,02/05/2023,11710852,2,2,192,335241,1005723,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.4705 0.6366],[0.9554 0.948 ],0.581970378,[0.0513 0.0181],0.032168723,True,True,64542.38255,0.928960074,0.886156016,0.046077393
11710862,12,02/05/2023,140530345,2,2,191,331776,995328,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.129  0.5439],[0.405  0.8676],0.472683809,[0.4472 0.0011],0.086657343,True,True,65132.24394,0.584064514,0.570804286,0.022703361
11710850,20,02/05/2023,234217001,2,10,107,1411344,4234032,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.9707 2.5912],[0.304  0.6339],0.728074526,[0.1763 0.0047],0.051444143,False,False,84605.90021,3.430934919,74.88119511,20.82530327
11710855,5,02/05/2023,58554276,2,3,180,524176,1572528,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.9934 0.3093],[0.69   0.7873],0.610884235,[0.0061 0.1588],0.042352595,True,False,84621.13278,1.12211538,1.056384671,0.058577496
11710863,13,02/05/2023,152241220,2,10,84,874225,2622675,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[2.4875 1.6073],[0.4839 0.8168],0.710800554,[0.0299 0.0247],0.027867272,True,False,84717.77267,4.025046862,3.871428435,0.038165624
11710861,11,02/05/2023,128819472,2,6,149,1102500,3307500,25,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[2.8    0.2826],[0.7847 0.3038],0.749659539,[0.0008 0.9972],0.092167494,False,False,85110.79318,2.870285425,74.32980488,24.8963113
