11630416,2,21/04/2023,23260832,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.47263848 0.5952636 ],[0.36332481 0.38516688],0.711584923,[0.45128193 0.33778338],FALSE,FALSE,FALSE,21.45886497,1.34675562,68.6479087,49.97280285
11630414,3,21/04/2023,34891242,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.91685294 1.26666785],[0.63266967 0.93490379],0.560809097,[0.10574615 0.04470261],FALSE,FALSE,FALSE,29.73672632,3.717128986,62.60240134,15.84160049
11630415,1,21/04/2023,11630415,2,2,124,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.14798193 0.21556378],[0.43415138 0.42320432],0.42510716,[0.20426324 0.11987685],FALSE,FALSE,FALSE,49.30844415,0.271249929,45.50228178,166.7503912
11630444,2,21/04/2023,23260888,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.03351817 1.14999115],[0.65188405 0.50424474],0.644342253,[0.12106272 0.1412372 ],FALSE,FALSE,FALSE,817.2817763,2.07967819,74.52495457,34.83484932
11630442,3,21/04/2023,34891326,2,4,77,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.18822677 0.30532262],[0.17043839 0.1839583 ],0.691026658,[0.5627222  0.33051021],FALSE,FALSE,FALSE,831.7021746,0.429042946,64.40183086,149.1057912
11630443,1,21/04/2023,11630443,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.69986425 2.00406232],[0.70244338 0.64667825],0.919823427,[0.66850837 0.60433412],FALSE,FALSE,FALSE,839.9074061,3.050751789,123.2569091,39.40214268
11630511,3,21/04/2023,34891533,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.78491248 0.87621543],[0.85407508 0.80558557],0.50167391,[0.07235427 0.06740424],FALSE,TRUE,TRUE,1962.381568,1.617200676,1.605503756,0.007232819
11630512,1,21/04/2023,11630512,2,5,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.86721895 0.88248154],[0.59969896 0.9170902 ],0.481670601,[0.05353128 0.03198945],FALSE,TRUE,TRUE,2446.381138,1.72859327,1.718134889,0.006050227
11630513,2,21/04/2023,23261026,2,6,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.61242691 0.88260555],[0.95227711 0.36098384],0.689705506,[0.05624801 0.33896765],FALSE,FALSE,FALSE,3587.272024,2.342330255,83.30010763,34.56292177
2,3,23/04/2023,6,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.55865415 0.33688129],[0.95272847 0.28846573],0.438552763,[0.02873892 0.16099357],FALSE,TRUE,TRUE,4078.245829,0.865690379,0.857345661,0.00963938
2,3,23/04/2023,6,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.55865415 0.33688129],[0.95272847 0.28846573],0.438552763,[0.02873892 0.16099357],FALSE,TRUE,TRUE,4731.015326,0.865690379,0.857345661,0.00963938
2,2,23/04/2023,4,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.67454839 0.46345926],[0.91055931 0.2554258 ],0.913372569,[0.42473472 0.99872792],FALSE,TRUE,TRUE,5568.083483,1.705579069,1.251752377,0.266083643
2,2,23/04/2023,4,2,4,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[1.67454839 0.46345926],[0.91055931 0.2554258 ],0.913372569,[0.42473472 0.99872792],FALSE,TRUE,TRUE,5599.675668,1.705579069,1.251752377,0.266083643
2,1,23/04/2023,2,2,2,179,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.29069849 0.7946052 ],[0.26657387 0.93838678],0.968638367,[0.99747158 0.66959231],FALSE,FALSE,FALSE,7225.086963,0.694130662,76.43591026,109.117467
2,1,23/04/2023,2,2,2,179,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.29069849 0.7946052 ],[0.26657387 0.93838678],0.968638367,[0.99747158 0.66959231],FALSE,FALSE,FALSE,7217.695722,0.697459211,76.43591026,108.5919432
2,1,23/04/2023,2,2,2,179,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.29069849 0.7946052 ],[0.26657387 0.93838678],0.968638367,[0.99747158 0.66959231],FALSE,FALSE,FALSE,7204.182617,0.721324609,76.43591026,104.9660371
2,1,23/04/2023,2,2,2,179,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.29069849 0.7946052 ],[0.26657387 0.93838678],0.968638367,[0.99747158 0.66959231],FALSE,FALSE,FALSE,7253.131237,0.575068009,76.43591026,131.916297
5,2,23/04/2023,10,2,3,60,30,1.00E-05,[1. 1.],[1. 1.],[1. 1.],[0.41622866 0.47376481],[0.36888504 0.54513094],0.665808969,[0.47303894 0.29361576],FALSE,TRUE,TRUE,2881.978418,0.725678455,0.680920056,0.061678004
