Unnamed: 0,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,vi_opt_gap_tmp,vi_opt_gap
0,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.35]","[0.3333333333333333, 0.3333333333333333]",0.7,0.576549014740701,6608371_1,1,(HH:MM:SS): 01:10:27,1041,0.2833839915692806,0.2833839915692806,6608981_1,1,(HH:MM:SS): 02:01:30,501,0.2761930723985036,0.2761930723985036,0.0253751777965868,0.0253751777965868,6608426_1,1,(HH:MM:SS): 01:07:46,1201,0.255889522532622,0.255889522532622,0.0970219555607354,0.0970219555607354,6658306_1,1,(HH:MM:SS): 15:13:56,1201,0.25588952253262204,0.25588952253262204,0.09702195556073549,0.09702195556073549,6658374_1,2,1-00:00:00,0,,,,,0.0,0.0
1,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.7]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5768478537631497,6608372_2,1,(HH:MM:SS): 01:09:00,911,0.5610580444335938,0.5610580444335938,6608982_2,1,(HH:MM:SS): 02:03:21,881,0.5157089630762736,0.5157089630762736,0.080827789222952,0.080827789222952,6608427_2,1,(HH:MM:SS): 01:08:41,1331,0.4793494542439778,0.4793494542439778,0.1456330427845542,0.1456330427845542,6658307_2,1,(HH:MM:SS): 15:15:32,1331,0.47934945424397785,0.47934945424397785,0.14563304278455427,0.14563304278455427,6658375_2,2,1-00:00:00,0,,,,,0.0,0.0
2,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.15, 0.45]","[0.3333333333333333, 0.3333333333333333]",0.9,0.854429951932706,6608931_1,1,(HH:MM:SS): 01:59:04,1,0.2620582350840171,0.2620582350840171,6608983_3,1,(HH:MM:SS): 02:03:35,931,0.2382070745031039,0.2382070745031039,,,6609171_1,1,(HH:MM:SS): 01:59:03,1,0.1951314080506563,0.1951380868752797,0.2553891390282155,0.2553636529959933,6658308_3,1,(HH:MM:SS): 15:09:24,1431,0.1951300222426653,0.1951300222426653,0.25539442719628447,0.25539442719628447,6658376_3,2,1-00:00:00,0,,,,,0.0,0.0
3,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.15, 0.9]","[0.3333333333333333, 0.6666666666666666]",0.9,0.8557062280501267,6608932_2,1,(HH:MM:SS): 01:59:04,1,0.5714463392893473,0.5714463392893473,6608984_4,1,(HH:MM:SS): 02:04:04,961,0.4283818006515503,0.4283818006515503,0.2503551581338548,0.2503551581338548,6609172_2,1,(HH:MM:SS): 01:59:03,1,0.3370153109232584,0.3370139996210733,0.4102415436900481,0.410243838397521,6658309_4,1,(HH:MM:SS): 15:11:43,1751,0.33701666196187335,0.33701666196187335,0.4102391794459853,0.4102391794459853,6658377_4,2,1-00:00:00,0,,,,,0.0,0.0
4,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.2333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.576549014740701,6608933_3,1,(HH:MM:SS): 01:59:04,1,0.2872438132762909,0.2872438132762909,6608985_5,1,(HH:MM:SS): 02:02:01,571,0.2765765562653541,0.2765765562653541,,,6608430_5,1,(HH:MM:SS): 01:14:00,1201,0.2555270760009686,0.2555270760009686,,,6658310_5,1,(HH:MM:SS): 15:07:45,1201,0.25552707600096863,0.25552707600096863,0.1104174774508195,0.1104174774508195,6658378_5,1,1-00:00:00,0,,,,,0.0,0.0
5,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.4666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5767283830045336,6608376_6,1,(HH:MM:SS): 01:11:19,1121,0.4646880229314168,0.4646880229314168,6608986_6,1,(HH:MM:SS): 02:02:51,711,0.4411213397979736,0.4411213397979736,0.0507150646680673,0.0507150646680673,6608431_6,1,(HH:MM:SS): 01:08:32,1311,0.4008609851201375,0.4008609851201375,0.1373546006385869,0.1373546006385869,6658311_6,1,(HH:MM:SS): 15:08:33,1311,0.4008609851201375,0.4008609851201375,0.13735460063858695,0.13735460063858695,6658379_6,2,1-00:00:00,0,,,,,0.0,0.0
6,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.3]","[0.3333333333333333, 0.3333333333333333]",0.9,0.854429951932706,6608934_4,1,(HH:MM:SS): 01:59:04,1,0.2755339859674374,0.2755339859674374,6608987_7,1,(HH:MM:SS): 02:03:46,941,0.2521036490797996,0.2521036490797996,,,6609173_3,1,(HH:MM:SS): 01:59:03,1,0.193985229358077,0.1939785120387872,,,6658312_7,1,(HH:MM:SS): 15:09:29,1441,0.19397716472546261,0.19397716472546261,0.29599550471284936,0.29599550471284936,6658380_7,1,1-00:00:00,0,,,,,0.0,0.0
7,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.6]","[0.3333333333333333, 0.6666666666666666]",0.9,0.8552875514357574,6608378_8,1,(HH:MM:SS): 01:09:22,941,0.5193720658620198,0.5193720658620198,6658158_1,2,(HH:MM:SS): 15:05:54,821,0.40861260890960693,0.40861260890960693,0.21325647687382174,0.21325647687382174,6608433_8,1,(HH:MM:SS): 01:11:00,1651,0.2893965244293213,0.2893965244293213,,,6658313_8,1,(HH:MM:SS): 15:11:02,1651,0.2893965244293213,0.2893965244293213,0.4427953610693331,0.4427953610693331,6658396_8,1,1-00:00:00,0,,,,,0.0,0.0
8,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.11666666666666665]","[0.3333333333333333, 0.3333333333333333]",0.7,0.576549014740701,6608379_9,1,(HH:MM:SS): 01:10:27,1041,0.2833888996392488,0.2833888996392488,6658159_2,2,(HH:MM:SS): 15:03:38,501,0.27619307239850366,0.27619307239850366,0.025392057522031913,0.025392057522031913,6608434_9,1,(HH:MM:SS): 01:07:31,1171,0.2564149747292201,0.2564149747292201,0.0951834208903958,0.0951834208903958,6658314_9,1,(HH:MM:SS): 15:07:31,1171,0.2564149747292201,0.2564149747292201,0.09518342089039562,0.09518342089039562,6658397_9,1,1-00:00:00,0,,,,,0.0,0.0
9,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.2333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5766283133541029,6608370_10,1,(HH:MM:SS): 01:11:01,1091,0.3665389617284139,0.3665389617284139,6608990_10,1,(HH:MM:SS): 02:02:32,651,0.3585611979166666,0.3585611979166666,0.0217651181585938,0.0217651181585938,6608423_10,1,(HH:MM:SS): 01:07:59,1231,0.3271600802739461,0.3271600802739461,0.10743436732831,0.10743436732831,6658315_10,1,(HH:MM:SS): 15:07:57,1231,0.3271600802739461,0.3271600802739461,0.10743436732831,0.10743436732831,6658398_10,1,1-00:00:00,0,,,,,0.0,0.0
