Unnamed: 0,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,vi_opt_gap_tmp,vi_opt_gap
0,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.35]","[0.3333333333333333, 0.3333333333333333]",0.7,0.576549014740701,6608371_1,1,(HH:MM:SS): 01:10:27,1041,0.2833839915692806,0.2833839915692806,6608981_1,1,(HH:MM:SS): 02:01:30,501,0.2761930723985036,0.2761930723985036,0.02537517779658705,0.02537517779658705,6608426_1,1,(HH:MM:SS): 01:07:46,1201,0.255889522532622,0.255889522532622,0.09702195556073569,0.09702195556073569,6658306_1,1,(HH:MM:SS): 15:13:56,1201,0.255889522532622,0.255889522532622,0.09702195556073569,0.09702195556073569,6658374_1,2,1-00:00:00,0,,,,,0.0,0.0
1,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.7]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5768478537631497,6608372_2,1,(HH:MM:SS): 01:09:00,911,0.5610580444335938,0.5610580444335938,6608982_2,1,(HH:MM:SS): 02:03:21,881,0.5157089630762736,0.5157089630762736,0.08082778922295206,0.08082778922295206,6608427_2,1,(HH:MM:SS): 01:08:41,1331,0.4793494542439778,0.4793494542439778,0.14563304278455436,0.14563304278455436,6658307_2,1,(HH:MM:SS): 15:15:32,1331,0.4793494542439778,0.4793494542439778,0.14563304278455436,0.14563304278455436,6658375_2,2,1-00:00:00,0,,,,,0.0,0.0
2,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.15, 0.45]","[0.3333333333333333, 0.3333333333333333]",0.9,0.854429951932706,6608931_1,1,(HH:MM:SS): 01:59:04,1,0.2620582350840171,0.2620582350840171,6608983_3,1,(HH:MM:SS): 02:03:35,931,0.2382070745031039,0.2382070745031039,0.09101473408483574,0.09101473408483574,6609171_1,1,(HH:MM:SS): 01:59:03,1,0.1951314080506563,0.1951380868752797,0.2553891390282154,0.2553636529959934,6658308_3,1,(HH:MM:SS): 15:09:24,1431,0.1951300222426653,0.1951300222426653,0.25539442719628447,0.25539442719628447,6658376_3,2,1-00:00:00,0,,,,,0.0,0.0
3,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.15, 0.9]","[0.3333333333333333, 0.6666666666666666]",0.9,0.8557062280501267,6608932_2,1,(HH:MM:SS): 01:59:04,1,0.5714463392893473,0.5714463392893473,6608984_4,1,(HH:MM:SS): 02:04:04,961,0.4283818006515503,0.4283818006515503,0.25035515813385484,0.25035515813385484,6609172_2,1,(HH:MM:SS): 01:59:03,1,0.3370153109232584,0.3370139996210733,0.41024154369004817,0.41024383839752104,6658309_4,1,(HH:MM:SS): 15:11:43,1751,0.3370166619618733,0.3370166619618733,0.41023917944598537,0.41023917944598537,6658377_4,2,1-00:00:00,0,,,,,0.0,0.0
4,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.2333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.576549014740701,6608933_3,1,(HH:MM:SS): 01:59:04,1,0.2872438132762909,0.2872438132762909,6608985_5,1,(HH:MM:SS): 02:02:01,571,0.2765765562653541,0.2765765562653541,0.03713659448141461,0.03713659448141461,6608430_5,1,(HH:MM:SS): 01:14:00,1201,0.2555270760009686,0.2555270760009686,0.1104174774508197,0.1104174774508197,6658310_5,1,(HH:MM:SS): 15:07:45,1201,0.2555270760009686,0.2555270760009686,0.1104174774508197,0.1104174774508197,6658378_5,1,1-00:00:00,0,,,,,0.0,0.0
5,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.4666666666666666]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5767283830045336,6608376_6,1,(HH:MM:SS): 01:11:19,1121,0.4646880229314168,0.4646880229314168,6608986_6,1,(HH:MM:SS): 02:02:51,711,0.4411213397979736,0.4411213397979736,0.050715064668067494,0.050715064668067494,6608431_6,1,(HH:MM:SS): 01:08:32,1311,0.4008609851201375,0.4008609851201375,0.13735460063858695,0.13735460063858695,6658311_6,1,(HH:MM:SS): 15:08:33,1311,0.4008609851201375,0.4008609851201375,0.13735460063858695,0.13735460063858695,6658379_6,2,1-00:00:00,0,,,,,0.0,0.0
6,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.3]","[0.3333333333333333, 0.3333333333333333]",0.9,0.854429951932706,6608934_4,1,(HH:MM:SS): 01:59:04,1,0.2755339859674374,0.2755339859674374,6608987_7,1,(HH:MM:SS): 02:03:46,941,0.2521036490797996,0.2521036490797996,0.0850361047308581,0.0850361047308581,6609173_3,1,(HH:MM:SS): 01:59:03,1,0.193985229358077,0.1939785120387872,0.2959662356098526,0.29599061488657313,6658312_7,1,(HH:MM:SS): 15:09:29,1441,0.1939771647254626,0.1939771647254626,0.2959955047128494,0.2959955047128494,6658380_7,1,1-00:00:00,0,,,,,0.0,0.0
7,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.3, 0.6]","[0.3333333333333333, 0.6666666666666666]",0.9,0.8552875514357574,6608378_8,1,(HH:MM:SS): 01:09:22,941,0.5193720658620198,0.5193720658620198,6658158_1,2,(HH:MM:SS): 15:05:54,821,0.4086126089096069,0.4086126089096069,0.21325647687382185,0.21325647687382185,6608433_8,1,(HH:MM:SS): 01:11:00,1651,0.2893965244293213,0.2893965244293213,0.4427953610693331,0.4427953610693331,6658313_8,1,(HH:MM:SS): 15:11:02,1651,0.2893965244293213,0.2893965244293213,0.4427953610693331,0.4427953610693331,6658396_8,1,1-00:00:00,0,,,,,0.0,0.0
8,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.11666666666666665]","[0.3333333333333333, 0.3333333333333333]",0.7,0.576549014740701,6608379_9,1,(HH:MM:SS): 01:10:27,1041,0.2833888996392488,0.2833888996392488,6658159_2,2,(HH:MM:SS): 15:03:38,501,0.2761930723985036,0.2761930723985036,0.025392057522032108,0.025392057522032108,6608434_9,1,(HH:MM:SS): 01:07:31,1171,0.2564149747292201,0.2564149747292201,0.09518342089039562,0.09518342089039562,6658314_9,1,(HH:MM:SS): 15:07:31,1171,0.2564149747292201,0.2564149747292201,0.09518342089039562,0.09518342089039562,6658397_9,1,1-00:00:00,0,,,,,0.0,0.0
9,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.35, 0.2333333333333333]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5766283133541029,6608370_10,1,(HH:MM:SS): 01:11:01,1091,0.3665389617284139,0.3665389617284139,6608990_10,1,(HH:MM:SS): 02:02:32,651,0.3585611979166666,0.3585611979166666,0.02176511815859404,0.02176511815859404,6608423_10,1,(HH:MM:SS): 01:07:59,1231,0.3271600802739461,0.3271600802739461,0.10743436732831,0.10743436732831,6658315_10,1,(HH:MM:SS): 15:07:57,1231,0.3271600802739461,0.3271600802739461,0.10743436732831,0.10743436732831,6658398_10,1,1-00:00:00,0,,,,,0.0,0.0
10,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.44999999999999996, 0.15]","[0.3333333333333333, 0.3333333333333333]",0.9,0.854429951932706,6608935_5,1,(HH:MM:SS): 02:11:53,1171,0.262060256054004,0.262060256054004,6608991_11,1,(HH:MM:SS): 02:03:58,921,0.2382101733237505,0.2382101733237505,0.0910099192047596,0.0910099192047596,6609174_4,1,(HH:MM:SS): 02:09:08,1391,0.196821150680383,0.196821150680383,0.24894696493075577,0.24894696493075577,6658316_11,1,(HH:MM:SS): 15:09:07,1391,0.196821150680383,0.196821150680383,0.24894696493075577,0.24894696493075577,6658399_11,1,1-00:00:00,0,,,,,0.0,0.0
11,2,2,80,59049,177147,10,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.44999999999999996, 0.3]","[0.3333333333333333, 0.6666666666666666]",0.9,0.854862154911623,6608936_6,1,(HH:MM:SS): 02:12:48,1251,0.3504143555959065,0.3504143555959065,6608992_12,1,(HH:MM:SS): 02:04:52,1051,0.3103071451187134,0.3103071451187134,0.114456527926739,0.114456527926739,6609228_5,1,(HH:MM:SS): 02:09:54,1501,0.2449727058410644,0.2449727058410644,0.3009056223610773,0.3009056223610773,6658317_12,1,(HH:MM:SS): 15:09:55,1501,0.2449727058410644,0.2449727058410644,0.3009056223610773,0.3009056223610773,6658409_12,1,1-00:00:00,0,,,,,0.0,0.0
12,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.35]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764587153443933,6658069_1,2,(HH:MM:SS): 24:41:23,1782,0.2840929633627335,0.2840929633627335,6608993_13,1,(HH:MM:SS): 02:25:55,721,0.2773336290071407,0.2773336290071407,0.023792684885906096,0.023792684885906096,6658211_1,3,(HH:MM:SS): 15:09:10,2102,0.2567668383320172,0.2567668383320172,0.09618726457446944,0.09618726457446944,6658318_13,1,(HH:MM:SS): 16:55:38,2091,0.2567679745455583,0.2567679745455583,0.09618326513172493,0.09618326513172493,6658410_13,1,1-00:00:00,0,,,,,0.0,0.0
13,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.7]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5765176096074743,6658070_2,2,(HH:MM:SS): 24:20:15,1532,0.5628406802813213,0.5628406802813213,6608994_14,1,(HH:MM:SS): 02:54:13,1481,0.5200603256622951,0.5200603256622951,0.07600792927341986,0.07600792927341986,6658212_2,3,(HH:MM:SS): 15:22:36,2342,0.4838826532165209,0.4838826532165209,0.1402848618286355,0.1402848618286355,6658319_14,1,(HH:MM:SS): 17:09:52,2341,0.4838833461205165,0.4838833461205165,0.14028363074492062,0.14028363074492062,6658433_14,1,1-00:00:00,0,,,,,0.0,0.0
14,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.15, 0.45]","[0.3333333333333333, 0.3333333333333333]",0.9,0.8535448113285636,6658071_3,2,(HH:MM:SS): 25:02:29,2032,0.262913791462779,0.262913791462779,6608995_15,1,(HH:MM:SS): 02:57:58,1581,0.2404719833284616,0.2404719833284616,0.08535804839090957,0.08535804839090957,6658213_3,3,(HH:MM:SS): 15:32:38,2522,0.1963908746838569,0.1963908746838569,0.25302178485505505,0.25302178485505505,6658320_15,1,(HH:MM:SS): 17:19:47,2521,0.1963925790041685,0.1963925790041685,0.2530153024248177,0.2530153024248177,6658445_15,1,1-00:00:00,0,,,,,0.0,0.0
15,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.15, 0.9]","[0.3333333333333333, 0.6666666666666666]",0.9,0.854211272569544,6658072_4,2,(HH:MM:SS): 25:09:53,2122,0.5779640798767408,0.5779640798767408,6608996_16,1,(HH:MM:SS): 03:11:31,1771,0.4365014545619488,0.4365014545619488,0.24476023725377705,0.24476023725377705,6658214_4,3,(HH:MM:SS): 16:06:35,3122,0.3418456489841143,0.3418456489841143,0.40853478462360876,0.40853478462360876,6658321_16,1,(HH:MM:SS): 17:53:50,3131,0.341834370046854,0.341834370046854,0.4085542995686598,0.4085542995686598,6658446_16,1,1-00:00:00,0,,,,,0.0,0.0
16,2,2,160,233289,699867,20,0.0001,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.2333333333333333, 0.2333333333333333]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764587153443933,6658073_5,2,(HH:MM:SS): 24:36:15,1722,0.2877196054905653,0.2877196054905653,6608997_17,1,(HH:MM:SS): 02:26:34,711,0.2841176191965738,0.2841176191965738,0.01251908533605164,0.01251908533605164,6658215_5,3,(HH:MM:SS): 15:09:09,2102,0.2564519556860128,0.2564519556860128,0.1086740326619063,0.1086740326619063,6658322_17,1,(HH:MM:SS): 16:56:34,2101,0.2564530540257692,0.2564530540257692,0.10867021526561002,0.10867021526561002,6658456_17,1,1-00:00:00,0,,,,,0.0,0.0
