Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
0,2,2,10,46,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000.0,19881,59643,70270181.0,1,(HH:MM:SS): 05:59:05,1,5.423745632171631,5.423746049404144,70307081.0,1,(HH:MM:SS): 05:59:05,1,5.335176765918732,5.335203051567078,0.016329834077679045,0.01632506334746149,70331421.0,1,(HH:MM:SS): 05:59:04,1,5.171454310417175,5.171454310417175,0.04651606820532987,0.046516141553988484,70497911.0,1,(HH:MM:SS): 02:59:10,1031,5.171454310417175,5.171454310417175,0.04651606820532987,0.046516141553988484,70349301.0,1,(HH:MM:SS): 05:59:04,1,5.425518035888672,5.425571441650391,0.0003267859219886308,0.0003365556258753812,70511011.0,1,(HH:MM:SS): 02:59:09,861,5.138212561607361,5.138238430023193,0.05264499663675129,0.05264030003991742
1,2,2,10,35,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6017253044654938,0.0001,1000.0,11664,34992,70451632.0,1,(HH:MM:SS): 02:59:07,641,10.646080255508423,10.646078109741211,70454182.0,1,(HH:MM:SS): 02:59:06,571,9.696803569793701,9.696803569793701,0.0891667790333962,0.08916659545066828,70331452.0,1,(HH:MM:SS): 05:59:04,1,10.015002608299255,10.015002608299255,0.05927793441935022,0.05927774481238481,70342382.0,1,(HH:MM:SS): 05:59:05,1,10.015002608299255,10.015002608299255,0.05927793441935022,0.05927774481238481,70349312.0,1,(HH:MM:SS): 05:59:04,1,10.648097276687622,10.6481294631958,0.0001894613914971743,0.00019268630508288736,70353022.0,1,(HH:MM:SS): 05:59:04,1,10.548050880432129,10.548016548156738,0.009208025181434477,0.00921105035804179
2,2,2,10,150,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000.0,205209,615627,70270203.0,2,(HH:MM:SS): 05:40:06,69661,5.26580810546875,,70454193.0,2,(HH:MM:SS): 11:22:06,269981,4.7244873046875,,0.10279918864097363,,70331463.0,2,(HH:MM:SS): 05:40:06,95241,3.376953125,,0.35870182555780933,,70497933.0,2,(HH:MM:SS): 11:22:06,190361,3.376953125,,0.35870182555780933,,70349333.0,2,(HH:MM:SS): 05:40:09,11,12.81439208984375,,1.4335091277890466,,70511033.0,2,(HH:MM:SS): 11:22:06,189011,3.77301025390625,,0.2834888438133874,
3,2,2,10,114,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8747665685577996,0.0001,1000.0,119025,357075,70270214.0,2,(HH:MM:SS): 05:40:06,149651,11.82091064453125,,70308584.0,2,(HH:MM:SS): 05:40:06,255301,9.66044921875,,0.1827660736764601,,70481604.0,2,(HH:MM:SS): 11:22:06,389311,7.0005126953125,,0.4077856684796808,,70342414.0,2,(HH:MM:SS): 05:40:06,194411,7.0005126953125,,0.4077856684796808,,70508484.0,2,(HH:MM:SS): 11:22:07,11,103.75858154296874,,7.777545543072939,,70353044.0,2,(HH:MM:SS): 05:40:06,265891,11.053869628906249,,0.06488848775621696,
4,2,2,10,46,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000.0,19881,59643,70270875.0,1,(HH:MM:SS): 05:59:04,1,5.448222994804382,5.44819712638855,70308595.0,1,(HH:MM:SS): 05:59:05,1,5.339847683906555,5.3398743867874146,0.019891864007985295,0.019882309154430178,70481665.0,1,(HH:MM:SS): 02:59:11,1011,5.21129584312439,5.21129584312439,0.043487051081781115,0.04348250949230889,70497955.0,1,(HH:MM:SS): 02:59:10,1011,5.21129584312439,5.21129584312439,0.043487051081781115,0.04348250949230889,70349355.0,2,(HH:MM:SS): 02:59:16,11,5.450064241886139,,0.0003379536930688171,,70511055.0,1,(HH:MM:SS): 02:59:09,711,5.253941178321838,5.253967046737671,0.03565966676984733,0.0356503399464234
5,2,2,10,37,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5977056551565113,0.0001,1000.0,12996,38988,70270886.0,1,(HH:MM:SS): 05:59:04,1,9.011493802070618,9.011529207229614,70454226.0,1,(HH:MM:SS): 02:59:07,701,8.313480019569397,8.313412427902222,0.07745816596365349,0.0774692910907196,70481716.0,1,(HH:MM:SS): 02:59:08,1041,8.381227254867554,8.381227254867554,0.06994029636443232,0.06994395045142758,70342436.0,1,(HH:MM:SS): 05:59:04,1,8.381227254867554,8.381227254867554,0.06994029636443232,0.06994395045142758,70349366.0,1,(HH:MM:SS): 05:59:05,1,9.014076232910156,9.014162063598633,0.0002865707835192869,0.00029216532604769366,70511066.0,1,(HH:MM:SS): 02:59:07,741,8.76122760772705,8.761226534843445,0.02777188775140276,0.02777582656951951
6,2,2,10,150,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000.0,205209,615627,70270897.0,2,(HH:MM:SS): 05:40:06,69421,5.109649658203125,,70454257.0,2,(HH:MM:SS): 11:22:06,228561,4.034912109375,,0.210334880220745,,70481917.0,2,(HH:MM:SS): 11:22:07,188711,3.4632568359375,,0.3222124670763828,,70497977.0,2,(HH:MM:SS): 11:22:06,190891,3.4632568359375,,0.3222124670763828,,70508517.0,2,(HH:MM:SS): 11:22:08,11,14.773956298828125,,1.8913834190392576,,70511077.0,1,(HH:MM:SS): 03:12:25,7761,4.5374603271484375,4.5374603271484375,0.11198210627534597,
7,2,2,10,122,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8729185763819697,0.0001,1000.0,136161,408483,70270908.0,1,(HH:MM:SS): 05:59:05,11,9.097923159599304,9.097926378250122,70310378.0,2,(HH:MM:SS): 05:40:06,180671,6.54290771484375,,0.2808350213487716,,70331538.0,2,(HH:MM:SS): 05:40:06,163751,5.904052734375,,0.3510548912313489,,70497988.0,2,(HH:MM:SS): 11:22:06,326331,5.904052734375,,0.3510548912313489,,70508528.0,2,(HH:MM:SS): 11:22:07,11,69.03506469726562,,6.588002611829721,,70511088.0,1,(HH:MM:SS): 03:04:37,7721,8.916915893554688,8.916915893554688,0.019895448979873415,0.01989579571979893
8,2,2,10,46,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000.0,19881,59643,70270919.0,1,(HH:MM:SS): 05:59:04,1,5.423772752285004,5.423719346523285,70310389.0,1,(HH:MM:SS): 05:59:05,1,5.335176765918732,5.335203051567078,0.01633475265514157,0.016320220369246803,70482259.0,1,(HH:MM:SS): 02:59:10,1021,5.167247772216797,5.167352080345154,0.0472964100422781,0.047267797206813025,70497999.0,1,(HH:MM:SS): 02:59:10,1021,5.167247772216797,5.167352080345154,0.0472964100422781,0.047267797206813025,70349399.0,1,(HH:MM:SS): 05:59:05,1,5.425437927246094,5.425518035888672,0.0003070141462672011,0.00033163393060519616,70511099.0,1,(HH:MM:SS): 02:59:08,581,5.364310026168823,5.364335894584656,0.010963351311341192,0.010948843062223556
9,2,2,10,41,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5935037720033528,0.0001,1000.0,15876,47628,704517410.0,1,(HH:MM:SS): 02:59:10,931,7.055608749389648,7.055600166320801,703106710.0,1,(HH:MM:SS): 05:59:04,1,6.7564791440963745,6.7564791440963745,0.042396002374586086,0.042394837458654536,704822910.0,1,(HH:MM:SS): 02:59:10,1151,6.679570555686951,6.679571628570557,0.05329635004707812,0.053295046330031376,703424710.0,1,(HH:MM:SS): 05:59:04,1,6.679571628570557,6.679570555686951,0.05329619798598118,0.05329519839131329,705085610.0,1,(HH:MM:SS): 02:59:17,6,7.058680415153503,7.058389663696289,0.0004353509205170564,0.0003953593329740632,705111010.0,1,(HH:MM:SS): 02:59:09,991,6.822643876075745,6.822678208351135,0.0330183945267737,0.033012352242052366
