Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
0,2,2,10,46,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000,19881,59643,70270181,1,(HH:MM:SS): 05:59:05,1,5.423745632171631,5.423746049404144,70307081,1,(HH:MM:SS): 05:59:05,1,5.335176765918732,5.335203051567078,0.016329834077679045,0.01632506334746149,70331421,1,(HH:MM:SS): 05:59:04,1,5.171454310417175,5.171454310417175,0.04651606820532987,0.046516141553988484,70497911,1,(HH:MM:SS): 02:59:10,1031,5.171454310417175,5.171454310417175,0.04651606820532987,0.046516141553988484,76377881.0,1,(HH:MM:SS): 11:59:13,7,5.425785064697266,5.425785064697266,0.0003760192059040554,0.0003759422499778258,70511011,1,(HH:MM:SS): 02:59:09,861,5.138212561607361,5.138238430023193,0.05264499663675129,0.05264030003991742
1,2,2,10,35,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6017253044654938,0.0001,1000,11664,34992,70451632,1,(HH:MM:SS): 02:59:07,641,10.646080255508425,10.646078109741213,70454182,1,(HH:MM:SS): 02:59:06,571,9.6968035697937,9.6968035697937,0.08916677903339652,0.08916659545066859,70331452,1,(HH:MM:SS): 05:59:04,1,10.015002608299255,10.015002608299255,0.05927793441935037,0.059277744812384965,70342382,1,(HH:MM:SS): 05:59:05,1,10.015002608299255,10.015002608299255,0.05927793441935037,0.059277744812384965,76377892.0,1,(HH:MM:SS): 11:59:11,7,10.648923397064207,10.648923397064207,0.0002670599401419598,0.00026726154868157904,70353022,1,(HH:MM:SS): 05:59:04,1,10.548050880432127,10.548016548156738,0.009208025181434808,0.009211050358041957
2,2,2,10,150,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000,205209,615627,70270203,2,(HH:MM:SS): 05:40:06,69661,5.265808105,,70454193,2,(HH:MM:SS): 11:22:06,269981,4.724487305,,0.10279918850176167,,70331463,2,(HH:MM:SS): 05:40:06,95241,3.376953125,,0.35870182550072244,,70497933,2,(HH:MM:SS): 11:22:06,190361,3.376953125,,0.35870182550072244,,76377903.0,1,(HH:MM:SS): 22:46:08,11,5.6327056884765625,,0.06967545648467244,,70511033,2,(HH:MM:SS): 11:22:06,189011,3.773010254,,0.2834888437318017,
3,2,2,10,114,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8747665685577996,0.0001,1000,119025,357075,70270214,2,(HH:MM:SS): 05:40:06,149651,11.82091064453125,,70308584,2,(HH:MM:SS): 05:40:06,255301,9.660449219,,0.18276607365531108,,70481604,2,(HH:MM:SS): 11:22:06,389311,7.000512695,,0.4077856685061169,,70342414,2,(HH:MM:SS): 05:40:06,194411,7.000512695,,0.4077856685061169,,76377914.0,1,(HH:MM:SS): 22:46:07,11,11.959396362304686,,0.011715317198299319,,70353044,2,(HH:MM:SS): 05:40:06,265891,11.053869628906249,,0.06488848775621696,
4,2,2,10,46,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000,19881,59643,70270875,1,(HH:MM:SS): 05:59:04,1,5.448222994804382,5.448197126,70308595,1,(HH:MM:SS): 05:59:05,1,5.339847683906555,5.339874386787415,0.019891864007985295,0.019882309084530862,70481665,1,(HH:MM:SS): 02:59:11,1011,5.211295843,5.211295843,0.043487051104612304,0.04348250944692413,70497955,1,(HH:MM:SS): 02:59:10,1011,5.211295843,5.211295843,0.043487051104612304,0.04348250944692413,76377925.0,1,(HH:MM:SS): 11:59:13,11,5.450016260147095,,0.0003291468327237199,,70511055,1,(HH:MM:SS): 02:59:09,711,5.253941178321838,5.253967046737671,0.03565966676984733,0.035650339877648776
5,2,2,10,37,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5977056551565113,0.0001,1000,12996,38988,70270886,1,(HH:MM:SS): 05:59:04,1,9.011493802070618,9.011529207229614,70454226,1,(HH:MM:SS): 02:59:07,701,8.313480019569397,8.313412427902222,0.07745816596365349,0.0774692910907196,70481716,1,(HH:MM:SS): 02:59:08,1041,8.381227254867554,8.381227254867554,0.06994029636443232,0.06994395045142758,70342436,1,(HH:MM:SS): 05:59:04,1,8.381227254867554,8.381227254867554,0.06994029636443232,0.06994395045142758,76377936.0,1,(HH:MM:SS): 11:59:16,10,9.014230728149414,9.014230728149414,0.0003037150264884507,0.00029978495965284947,70511066,1,(HH:MM:SS): 02:59:07,741,8.761227608,8.761226534843445,0.027771887721113702,0.02777582656951951
6,2,2,10,150,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000,205209,615627,70270897,2,(HH:MM:SS): 05:40:06,69421,5.109649658203125,,70454257,2,(HH:MM:SS): 11:22:06,228561,4.034912109,,0.2103348802941355,,70481917,2,(HH:MM:SS): 11:22:07,188711,3.463256836,,0.3222124670641511,,70497977,2,(HH:MM:SS): 11:22:06,190891,3.463256836,,0.3222124670641511,,76377947.0,1,(HH:MM:SS): 22:46:08,11,18.1357421875,,2.54931226221832,,70511077,1,(HH:MM:SS): 03:12:25,7761,4.5374603271484375,4.5374603271484375,0.11198210627534597,
7,2,2,10,122,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8729185763819697,0.0001,1000,136161,408483,70270908,1,(HH:MM:SS): 05:59:05,11,9.097923159599304,9.097926378250122,70310378,2,(HH:MM:SS): 05:40:06,180671,6.542907715,,0.2808350213315973,,70331538,2,(HH:MM:SS): 05:40:06,163751,5.904052734,,0.3510548912725671,,70497988,2,(HH:MM:SS): 11:22:06,326331,5.904052734,,0.3510548912725671,,76377958.0,1,(HH:MM:SS): 22:46:07,11,14.11358642578125,,0.5512976069587785,,70511088,1,(HH:MM:SS): 03:04:37,7721,8.916915893554688,8.916915893554688,0.019895448979873415,0.01989579571979893
8,2,2,10,46,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000,19881,59643,70270919,1,(HH:MM:SS): 05:59:04,1,5.423772752285004,5.423719346523285,70310389,1,(HH:MM:SS): 05:59:05,1,5.335176765918732,5.335203051567078,0.01633475265514157,0.016320220369246803,70482259,1,(HH:MM:SS): 02:59:10,1021,5.167247772216797,5.167352080345154,0.0472964100422781,0.047267797206813025,70497999,1,(HH:MM:SS): 02:59:10,1021,5.167247772216797,5.167352080345154,0.0472964100422781,0.047267797206813025,76377999.0,1,(HH:MM:SS): 11:59:14,7,5.425838470458984,5.425838470458984,0.00038086370287369393,0.00039071415763019976,70511099,1,(HH:MM:SS): 02:59:08,581,5.364310026168823,5.364335894584656,0.010963351311341192,0.010948843062223556
9,2,2,10,41,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5935037720033528,0.0001,1000,15876,47628,704517410,1,(HH:MM:SS): 02:59:10,931,7.055608749389648,7.055600166320801,703106710,1,(HH:MM:SS): 05:59:04,1,6.756479144096375,6.756479144096375,0.04239600237458596,0.04239483745865441,704822910,1,(HH:MM:SS): 02:59:10,1151,6.679570555686951,6.679571628570557,0.05329635004707812,0.053295046330031376,703424710,1,(HH:MM:SS): 05:59:04,1,6.679571628570557,6.679570555686951,0.05329619798598118,0.05329519839131329,763780010.0,1,(HH:MM:SS): 11:59:16,9,7.057943344116211,7.057943344116211,0.0003308849469245947,0.0003321018396982131,705111010,1,(HH:MM:SS): 02:59:09,991,6.822643876075745,6.822678208351135,0.0330183945267737,0.033012352242052366
