Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,N,start_K,batch_T,ospi_g,ospi_g_ci,ospi_perc,ospi_perc_ci,cmu_t_min_g,cmu_t_min_g_ci,cmu_t_min_perc,cmu_t_min_perc_ci,cmu_t_max_g,cmu_t_max_g_ci,cmu_t_max_perc,cmu_t_max_perc_ci,fcfs_g,fcfs_g_ci,fcfs_perc,fcfs_perc_ci,sdf_g,sdf_g_ci,sdf_perc,sdf_perc_ci,sdfprior_g,sdfprior_g_ci,sdfprior_perc,sdfprior_perc_ci,l_max_g,l_max_g_ci,l_max_perc,l_max_perc_ci,l_min_g,l_min_g_ci,l_min_perc,l_min_perc_ci
0,1,2,10,73,[2.],[2.8],0.7,[1],[1.],[1.],[1.],0.5808752025931927,1000000,100,9999,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163
1,1,2,10,46,[4.],[5.6],0.7,[1],[1.],[1.],[1.],0.5891853432942012,1000000,100,9999,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813,5.302650566916974,0.01079526215880733,0.9465326532653264,0.00026568347341835813
2,1,2,10,37,[6.],[8.4],0.7,[1],[1.],[1.],[1.],0.5977056551565112,1000000,100,9999,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348,8.266438285663412,0.016527687641033583,0.9837173717371737,0.00018128449450321348
3,1,2,10,113,[2.],[3.2],0.8,[1],[1.],[1.],[1.],0.7209682424743975,1000000,100,9999,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619,2.175729352656088,0.00489086798325101,0.6796539653965398,0.000722254567269619
4,1,2,10,72,[4.],[6.4],0.8,[1],[1.],[1.],[1.],0.730224665716419,1000000,100,9999,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669,5.475668060862176,0.011354023297036388,0.8552425242524252,0.0004024514953296669
5,1,2,10,59,[6.],[9.6],0.8,[1],[1.],[1.],[1.],0.7379532247995008,1000000,100,9999,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946,8.97558127348697,0.0178433196901932,0.9345974597459746,0.00025010166834885946
6,1,2,10,235,[2.],[3.6],0.9,[1],[1.],[1.],[1.],0.8618924889543446,1000000,100,9999,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007,1.5479313722401244,0.003631419428468415,0.4298189818981898,0.0007076428454545007
7,1,2,10,150,[4.],[7.2],0.9,[1],[1.],[1.],[1.],0.8683015914427342,1000000,100,9999,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856,4.430528030399294,0.009660604417974183,0.6151075107510751,0.0004238156036676856
8,1,2,10,122,[6.],[10.8],0.9,[1],[1.],[1.],[1.],0.8729185763819697,1000000,100,9999,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816,8.007518540235859,0.016582297452062713,0.741145114511451,0.0003201043308404816
9,1,2,15,99,[2.],[2.8],0.7,[1],[1.],[1.],[1.],0.5786104547589054,1000000,100,9999,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163,2.3110912897431595,0.005084942602096505,0.8250645064506452,0.0005592634310750163
