Unnamed: 0,J,S,D,size,size_i,gamma,e,t,c,r,P,lab,mu,load,target_prob,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g,opt_gap
0,2,2,263,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.08333333333333333, 0.25]","[0.3333333333333333, 0.3333333333333333]",0.5,0.3310387984981227,3427384_1,4,(HH:MM:SS): 17:31:12,2824.0,0.2590611775716146,3381504_1,1,(HH:MM:SS): 05:33:33,1990.0,0.2587431271870931,0.001227703770603059
1,2,2,191,331776,995328,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.08333333333333333, 0.375]","[0.3333333333333333, 0.5]",0.5,0.3302628358631546,3427385_2,4,(HH:MM:SS): 05:26:20,2262.0,0.3691265881061554,3381505_2,1,(HH:MM:SS): 01:46:37,1659.0,0.3670395612716675,0.005653959648898867
2,2,2,151,207936,623808,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.08333333333333333, 0.5]","[0.3333333333333333, 0.6666666666666666]",0.5,0.3295293918091181,3362469_3,1,(HH:MM:SS): 02:30:54,2102.0,0.4819972384721041,3381506_3,1,(MM:SS): 55:38,1518.0,0.478319764137268,0.007629658515250805
3,2,2,345,1077444,3232332,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.09999999999999998, 0.3]","[0.3333333333333333, 0.3333333333333333]",0.6,0.4487511563367252,3427387_4,6,1-00:00:00,,,3427516_4,4,1-00:00:00,,,
4,2,2,251,571536,1714608,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.09999999999999998, 0.45]","[0.3333333333333333, 0.5]",0.6,0.4483555367844185,3427388_5,4,(HH:MM:SS): 19:46:19,3668.0,0.3950772285461426,3427517_5,4,1-00:00:00,,,
5,2,2,198,356409,1069227,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.09999999999999998, 0.6]","[0.3333333333333333, 0.6666666666666666]",0.6,0.4479962034391186,3427389_6,6,1-00:00:00,,,3381522_6,1,(HH:MM:SS): 02:47:18,2343.0,0.5129210154215494,
6,2,2,478,2064969,6194907,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.35]","[0.3333333333333333, 0.3333333333333333]",0.7,0.5764781485383542,3427390_7,6,1-00:00:00,,,3427519_7,4,1-00:00:00,,,
7,2,2,348,1096209,3288627,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.525]","[0.3333333333333333, 0.5]",0.7,0.5765274485806553,3427391_8,6,1-00:00:00,,,3427520_8,4,1-00:00:00,,,
8,2,2,274,680625,2041875,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.11666666666666665, 0.7]","[0.3333333333333333, 0.6666666666666666]",0.7,0.5765995021557091,3427392_9,4,(HH:MM:SS): 20:13:38,2889.0,0.5633886829018593,3427521_9,4,1-00:00:00,,,
9,2,2,740,4941729,14825187,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.13333333333333333, 0.4]","[0.3333333333333333, 0.3333333333333333]",0.8,0.71212259713429,3427393_10,6,1-00:00:00,,,3427522_10,4,1-00:00:00,,,
10,2,2,539,2624400,7873200,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.13333333333333333, 0.6000000000000001]","[0.3333333333333333, 0.5]",0.8,0.712514423266722,3427406_11,6,1-00:00:00,,,3427523_11,4,1-00:00:00,,,
11,2,2,424,1625625,4876875,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.13333333333333333, 0.8]","[0.3333333333333333, 0.6666666666666666]",0.8,0.7129118031632804,3427407_12,6,1-00:00:00,,,3427524_12,4,1-00:00:00,,,
12,2,2,263,627264,1881792,15,1e-05,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",1000.0,"[0.16666666666666666, 0.16666666666666666]","[0.3333333333333333, 0.3333333333333333]",0.5,0.3310387984981227,3427408_13,4,(HH:MM:SS): 18:41:14,2488.0,0.2602639198303222,3381809_13,1,(HH:MM:SS): 06:50:03,2311.0,0.2595912615458171,0.00258452375935808
