Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
0,1,2,10,73,[2.0],[2.8],0.7,[1],[1.0],[1.0],[1.0],0.5808752025931927,0.0001,1000,222,444,70084051,1,(MM:SS): 29:04,1,2.1846219301223755,2.184648633003235,70080121,1,(MM:SS): 19:05,1,2.1658842265605927,2.1658973693847656,0.008577092,0.008583194,70086641,1,(MM:SS): 19:05,841,2.164657771587372,2.164657771587372,0.009138496,0.009150607,70087941,1,(MM:SS): 19:05,841,2.164657771587372,2.164657771587372,0.009138496,0.009150607,,0,00:00,0,,,,,70090781,1,(MM:SS): 19:05,841,2.164657771587372,2.164657771587372,0.009138496,0.009150607
1,1,2,10,46,[4.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.5891853432942012,0.0001,1000,141,282,70077542,1,(MM:SS): 19:05,1,5.122280002,5.122245669364929,70085332,1,(MM:SS): 29:05,441,5.064047098,5.064012765884399,0.011368551399353749,0.011368627598010087,70086652,1,(MM:SS): 19:05,691,5.062486052513123,5.062486052513123,0.011673307415457435,0.011666683074030655,70087952,1,(MM:SS): 19:05,691,5.062486052513123,5.062486052513123,0.011673307415457435,0.011666683074030655,,0,00:00,0,,,,,70090792,1,(MM:SS): 19:05,691,5.062486052513123,5.062486052513123,0.011673307415457435,0.011666683074030655
2,1,2,10,37,[6.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.5977056551565112,0.0001,1000,114,228,70084073,1,(MM:SS): 29:04,1,8.303338527679443,8.303379178,70080143,1,(MM:SS): 19:04,1,8.202949166297913,8.202989817,0.012090241,0.012090181506698421,70086663,1,(MM:SS): 19:05,671,8.201123833656311,8.201123833656311,0.012310071868369138,0.012314907244175489,70087963,1,(MM:SS): 19:05,671,8.201123833656311,8.201123833656311,0.012310071868369138,0.012314907244175489,,0,00:00,0,,,,,70090803,1,(MM:SS): 19:05,671,8.201123833656311,8.201123833656311,0.012310071868369138,0.012314907244175489
3,1,2,10,113,[2.0],[3.2],0.8,[1],[1.0],[1.0],[1.0],0.7209682424743975,0.0001,1000,342,684,70084084,1,(MM:SS): 29:05,1,1.9982433319091797,1.9982433319091797,70085354,1,(MM:SS): 29:05,1171,1.9143261909484863,1.9143261909484863,0.041995456519560354,0.041995456519560354,70086674,1,(MM:SS): 19:05,2011,1.9130394458770752,1.9130394458770752,0.042639395,0.042639395,70087974,1,(MM:SS): 19:05,2011,1.9130394458770752,1.9130394458770752,0.042639395,0.042639395,,0,00:00,0,,,,,70090834,1,(MM:SS): 19:05,2011,1.9130394458770752,1.9130394458770752,0.042639395,0.042639395
4,1,2,10,72,[4.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.730224666,0.0001,1000,219,438,70084095,1,(MM:SS): 29:04,1,4.988651275634766,4.988651275634766,70080215,1,(MM:SS): 19:05,1,4.674386501312256,4.674387574195862,0.06299594,0.062995725,70086685,1,(MM:SS): 19:05,1731,4.672788977622986,4.672788977622986,0.063316171,0.063316171,70087985,1,(MM:SS): 19:05,1731,4.672788977622986,4.672788977622986,0.063316171,0.063316171,,0,00:00,0,,,,,70090845,1,(MM:SS): 19:05,1731,4.672788977622986,4.672788977622986,0.063316171,0.063316171
5,1,2,10,59,[6.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.7379532247995008,0.0001,1000,180,360,70084106,1,(MM:SS): 29:04,21,8.323453903198242,8.323453903198242,70080226,1,(MM:SS): 19:04,1,7.728004693984985,7.728004693984985,0.071538717,0.071538717,70086696,1,(MM:SS): 19:05,1741,7.726066589355469,7.726066589355469,0.071771565,0.071771565,70087996,1,(MM:SS): 19:05,1741,7.726066589355469,7.726066589355469,0.071771565,0.071771565,,0,00:00,0,,,,,70090856,1,(MM:SS): 19:05,1741,7.726066589355469,7.726066589355469,0.071771565,0.071771565
6,1,2,10,235,[2.0],[3.6],0.9,[1],[1.0],[1.0],[1.0],0.8618924889543446,0.0001,1000,708,1416,70084117,1,(MM:SS): 29:04,51,1.433624267578125,1.433624267578125,70085387,1,(MM:SS): 29:09,5151,1.2402420043945312,1.24029541,0.13489047831917747,0.13485322604678884,70086707,1,(MM:SS): 19:11,8651,1.2392807006835938,1.2392807006835938,0.13556101922217256,0.13556101922217256,70088007,1,(MM:SS): 19:11,8651,1.2392807006835938,1.2392807006835938,0.13556101922217256,0.13556101922217256,,0,00:00,0,,,,,70090867,1,(MM:SS): 19:14,8651,1.2392807006835938,1.2392807006835938,0.13556101922217256,0.13556101922217256
7,1,2,10,150,[4.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8683015914427342,0.0001,1000,453,906,70084128,1,(MM:SS): 29:04,51,4.109161376953125,4.109161376953125,70080248,1,(MM:SS): 19:05,41,3.171478271484375,3.171478271484375,0.2281933025867255,0.2281933025867255,70086718,1,(MM:SS): 19:08,8121,3.170379638671875,3.170379638671875,0.2284606643940913,0.2284606643940913,70088018,1,(MM:SS): 19:08,8121,3.170379638671875,3.170379638671875,0.2284606643940913,0.2284606643940913,,0,00:00,0,,,,,70090878,1,(MM:SS): 19:09,8121,3.170379638671875,3.170379638671875,0.2284606643940913,0.2284606643940913
8,1,2,10,122,[6.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.8729185763819697,0.0001,1000,369,738,70432341,3,(HH:MM:SS): 01:52:06,8779511,7.382446289,,70080259,1,(MM:SS): 19:05,1,5.371582031,5.371408081054688,0.27238454288407166,,70086729,1,(MM:SS): 19:08,8101,5.370625305175781,5.370625305175781,0.27251413760603205,,70088029,1,(MM:SS): 19:07,8101,5.370625305175781,5.370625305175781,0.27251413760603205,,,0,00:00,0,,,,,70090909,1,(MM:SS): 19:07,8101,5.370625305175781,5.370625305175781,0.27251413760603205,
9,1,2,15,99,[2.0],[2.8],0.7,[1],[1.0],[1.0],[1.0],0.5786104547589054,0.0001,1000,300,600,700841410,1,(MM:SS): 29:04,11,2.227408468723297,2.227426305413246,700854110,1,(MM:SS): 29:05,561,2.2166209518909454,2.216621235013008,0.00484308,0.004850922,700867310,1,(MM:SS): 19:05,1021,2.2149564772844315,2.2149564772844315,0.005590349,0.005598312,700880310,1,(MM:SS): 19:05,1021,2.2149564772844315,2.2149564772844315,0.005590349,0.005598312,,0,00:00,0,,,,,700912110,1,(MM:SS): 19:05,1021,2.2149564772844315,2.2149564772844315,0.005590349,0.005598312
10,1,2,15,59,[4.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.5834976793260784,0.0001,1000,180,360,700776311,1,(MM:SS): 19:04,1,5.212204217910767,5.212160348892212,700802711,1,(MM:SS): 19:04,1,5.180412203073502,5.180411860346794,0.006099534,0.006091234,700867411,1,(MM:SS): 19:05,741,5.178421646356583,5.178421646356583,0.006481437,0.006473075,700880411,1,(MM:SS): 19:05,741,5.178421646356583,5.178421646356583,0.006481437,0.006473075,,0,00:00,0,,,,,700912211,1,(MM:SS): 19:05,741,5.178421646356583,5.178421646356583,0.006481437,0.006473075
11,1,2,15,46,[6.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.5891853432942012,0.0001,1000,141,282,700776412,1,(MM:SS): 19:05,1,8.398212343454361,8.398213148117065,700802812,1,(MM:SS): 19:04,11,8.349201142787933,8.349349200725555,0.005835909,0.005818374,700867512,1,(MM:SS): 19:05,671,8.346960961818695,8.346960961818695,0.006102654,0.006102749,700880512,1,(MM:SS): 19:05,671,8.346960961818695,8.346960961818695,0.006102654,0.006102749,,0,00:00,0,,,,,700912312,1,(MM:SS): 19:05,671,8.346960961818695,8.346960961818695,0.006102654,0.006102749
12,1,2,15,154,[2.0],[3.2],0.8,[1],[1.0],[1.0],[1.0],0.7176201372997714,0.0001,1000,465,930,700776513,1,(MM:SS): 19:05,1,2.0545058250427246,2.054533004760742,700854713,1,(MM:SS): 29:05,1411,1.997328758239746,1.997328758239746,0.027830083,0.027842944,700867613,1,(MM:SS): 19:06,2431,1.995575949549675,1.995575949549675,0.028683236,0.028696086,700880613,1,(MM:SS): 19:05,2431,1.995575949549675,1.995575949549675,0.028683236,0.028696086,,0,00:00,0,,,,,700912413,1,(MM:SS): 19:06,2431,1.995575949549675,1.995575949549675,0.028683236,0.028696086
13,1,2,15,93,[4.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.724212024,0.0001,1000,282,564,700776614,1,(MM:SS): 19:05,1,5.157757282,5.157669544219971,700854814,1,(MM:SS): 29:05,1201,4.945395588874817,4.9453078508377075,0.041173262284519875,0.041173963,700867714,1,(MM:SS): 19:05,1901,4.943349853157997,4.943349853157997,0.041569895,0.041553591,700880714,1,(MM:SS): 19:05,1901,4.943349853157997,4.943349853157997,0.041569895,0.041553591,,0,00:00,0,,,,,700912514,1,(MM:SS): 19:05,1901,4.943349853157997,4.943349853157997,0.041569895,0.041553591
14,1,2,15,72,[6.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.7302246657164191,0.0001,1000,219,438,700776715,1,(MM:SS): 19:04,1,8.601773500442505,8.601773500442505,700854915,1,(MM:SS): 29:05,1111,8.216569393873215,8.216573417186737,0.04478194,0.044781472,700867815,1,(MM:SS): 19:05,1731,8.214077353477478,8.214077353477478,0.045071653,0.045071653,700880815,1,(MM:SS): 19:05,1731,8.214077353477478,8.214077353477478,0.045071653,0.045071653,,0,00:00,0,,,,,700912615,1,(MM:SS): 19:05,1731,8.214077353477478,8.214077353477478,0.045071653,0.045071653
15,1,2,15,319,[2.0],[3.6],0.9,[1],[1.0],[1.0],[1.0],0.8591879909490608,0.0001,1000,960,1920,700776816,1,(MM:SS): 19:06,781,1.472198486328125,1.4719810485839844,700803216,1,(MM:SS): 19:04,21,1.327819824,1.3277473449707031,0.098070106,0.097986115,700867916,1,(MM:SS): 19:18,10501,1.3267326354980469,1.3267326354980469,0.098808586,0.098675464,700880916,1,(MM:SS): 19:18,10501,1.3267326354980469,1.3267326354980469,0.098808586,0.098675464,,0,00:00,0,,,,,700912716,1,(MM:SS): 19:18,10501,1.3267326354980469,1.3267326354980469,0.098808586,0.098675464
