Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
0,1,2,10,73,[2.0],[2.8],0.7,[1],[1.0],[1.0],[1.0],0.5808752025931927,0.0001,1000.0,222,444,70084051.0,1,(MM:SS): 29:04,1,2.1846219301223755,2.184648633003235,70080121.0,1,(MM:SS): 19:05,1,2.1658842265605927,2.1658973693847656,0.008577092129040932,0.008583194265291022,70086641.0,1,(MM:SS): 19:05,841,2.164657771587372,2.164657771587372,0.009138495892461051,0.009150607156621618,70087941.0,1,(MM:SS): 19:05,841,2.164657771587372,2.164657771587372,0.009138495892461051,0.009150607156621618,70089081.0,1,(MM:SS): 19:05,2,2.1845948100090027,2.1845948100090027,1.241409920813326e-05,2.4636911134852522e-05,70090781.0,1,(MM:SS): 19:05,841,2.164657771587372,2.164657771587372,0.009138495892461051,0.009150607156621618
1,1,2,10,46,[4.0],[5.6],0.7,[1],[1.0],[1.0],[1.0],0.5891853432942012,0.0001,1000.0,141,282,70077542.0,1,(MM:SS): 19:05,1,5.12228000164032,5.122245669364929,70085332.0,1,(MM:SS): 29:05,441,5.06404709815979,5.064012765884399,0.011368551399353749,0.011368627598010087,70086652.0,1,(MM:SS): 19:05,691,5.062486052513123,5.062486052513123,0.011673307415457435,0.011666683074030655,70087952.0,1,(MM:SS): 19:05,691,5.062486052513123,5.062486052513123,0.011673307415457435,0.011666683074030655,70089092.0,1,(MM:SS): 19:05,2,5.1238871812820435,5.1238871812820435,0.00031376255128750516,0.00032046723704249377,70090792.0,1,(MM:SS): 19:05,691,5.062486052513123,5.062486052513123,0.011673307415457435,0.011666683074030655
2,1,2,10,37,[6.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.5977056551565112,0.0001,1000.0,114,228,70084073.0,1,(MM:SS): 29:04,1,8.303338527679443,8.30337917804718,70080143.0,1,(MM:SS): 19:04,1,8.202949166297913,8.20298981666565,0.01209024069618258,0.012090181506698421,70086663.0,1,(MM:SS): 19:05,671,8.201123833656311,8.201123833656311,0.012310071868369138,0.012314907244175489,70087963.0,1,(MM:SS): 19:05,671,8.201123833656311,8.201123833656311,0.012310071868369138,0.012314907244175489,70089103.0,1,(MM:SS): 19:05,3,8.304759979248047,8.304759979248047,0.0001711903668464271,0.00016629388725463953,70090803.0,1,(MM:SS): 19:05,671,8.201123833656311,8.201123833656311,0.012310071868369138,0.012314907244175489
3,1,2,10,113,[2.0],[3.2],0.8,[1],[1.0],[1.0],[1.0],0.7209682424743975,0.0001,1000.0,342,684,70084084.0,1,(MM:SS): 29:05,1,1.9982433319091797,1.9982433319091797,70085354.0,1,(MM:SS): 29:05,1171,1.9143261909484863,1.9143261909484863,0.041995456519560354,0.041995456519560354,70086674.0,1,(MM:SS): 19:05,2011,1.9130394458770752,1.9130394458770752,0.04263939464804731,0.04263939464804731,70087974.0,1,(MM:SS): 19:05,2011,1.9130394458770752,1.9130394458770752,0.04263939464804731,0.04263939464804731,70089114.0,1,(MM:SS): 19:06,3,1.9982666969299316,1.9982666969299316,1.1692780543213176e-05,1.1692780543213176e-05,70090834.0,1,(MM:SS): 19:05,2011,1.9130394458770752,1.9130394458770752,0.04263939464804731,0.04263939464804731
4,1,2,10,72,[4.0],[6.4],0.8,[1],[1.0],[1.0],[1.0],0.730224665716419,0.0001,1000.0,219,438,70084095.0,1,(MM:SS): 29:04,1,4.988651275634766,4.988651275634766,70080215.0,1,(MM:SS): 19:05,1,4.674386501312256,4.674387574195862,0.06299593957537593,0.06299572451051237,70086685.0,1,(MM:SS): 19:05,1731,4.672788977622986,4.672788977622986,0.06331617115722102,0.06331617115722102,70087985.0,1,(MM:SS): 19:05,1731,4.672788977622986,4.672788977622986,0.06331617115722102,0.06331617115722102,70089125.0,1,(MM:SS): 19:05,3,4.98865020275116,4.98865020275116,2.1506486356285057e-07,2.1506486356285057e-07,70090845.0,1,(MM:SS): 19:05,1731,4.672788977622986,4.672788977622986,0.06331617115722102,0.06331617115722102
5,1,2,10,59,[6.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.7379532247995008,0.0001,1000.0,180,360,70084106.0,1,(MM:SS): 29:04,21,8.323453903198242,8.323453903198242,70080226.0,1,(MM:SS): 19:04,1,7.728004693984985,7.728004693984985,0.07153871651580346,0.07153871651580346,70086696.0,1,(MM:SS): 19:05,1741,7.726066589355469,7.726066589355469,0.07177156512072838,0.07177156512072838,70087996.0,1,(MM:SS): 19:05,1741,7.726066589355469,7.726066589355469,0.07177156512072838,0.07177156512072838,70089136.0,1,(MM:SS): 19:05,3,8.323453903198242,8.323453903198242,0.0,0.0,70090856.0,1,(MM:SS): 19:05,1741,7.726066589355469,7.726066589355469,0.07177156512072838,0.07177156512072838
6,1,2,10,235,[2.0],[3.6],0.9,[1],[1.0],[1.0],[1.0],0.8618924889543446,0.0001,1000.0,708,1416,70084117.0,1,(MM:SS): 29:04,51,1.433624267578125,1.433624267578125,70085387.0,1,(MM:SS): 29:09,5151,1.2402420043945312,1.24029541015625,0.13489047831917747,0.13485322604678884,70086707.0,1,(MM:SS): 19:11,8651,1.2392807006835938,1.2392807006835938,0.13556101922217256,0.13556101922217256,70088007.0,1,(MM:SS): 19:11,8651,1.2392807006835938,1.2392807006835938,0.13556101922217256,0.13556101922217256,70089147.0,1,(MM:SS): 19:18,2,1.433837890625,1.433837890625,0.00014900908955446283,0.00014900908955446283,70090867.0,1,(MM:SS): 19:14,8651,1.2392807006835938,1.2392807006835938,0.13556101922217256,0.13556101922217256
7,1,2,10,150,[4.0],[7.2],0.9,[1],[1.0],[1.0],[1.0],0.8683015914427342,0.0001,1000.0,453,906,70084128.0,1,(MM:SS): 29:04,51,4.109161376953125,4.109161376953125,70080248.0,1,(MM:SS): 19:05,41,3.171478271484375,3.171478271484375,0.2281933025867255,0.2281933025867255,70086718.0,1,(MM:SS): 19:08,8121,3.170379638671875,3.170379638671875,0.2284606643940913,0.2284606643940913,70088018.0,1,(MM:SS): 19:08,8121,3.170379638671875,3.170379638671875,0.2284606643940913,0.2284606643940913,70089158.0,1,(MM:SS): 19:13,3,4.109161376953125,4.109161376953125,0.0,0.0,70090878.0,1,(MM:SS): 19:09,8121,3.170379638671875,3.170379638671875,0.2284606643940913,0.2284606643940913
8,1,2,10,122,[6.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.8729185763819697,0.0001,1000.0,369,738,70432341.0,3,(HH:MM:SS): 01:52:06,8779511,7.3824462890625,,70080259.0,1,(MM:SS): 19:05,1,5.37158203125,5.371408081054688,0.27238454288407166,,70086729.0,1,(MM:SS): 19:08,8101,5.370625305175781,5.370625305175781,0.27251413760603205,,70088029.0,1,(MM:SS): 19:07,8101,5.370625305175781,5.370625305175781,0.27251413760603205,,70089219.0,1,(MM:SS): 36:06,3,7.044287109375,7.044287109375,0.04580584354382653,,70090909.0,1,(MM:SS): 19:07,8101,5.370625305175781,5.370625305175781,0.27251413760603205,
9,1,2,15,99,[2.0],[2.8],0.7,[1],[1.0],[1.0],[1.0],0.5786104547589054,0.0001,1000.0,300,600,700841410.0,1,(MM:SS): 29:04,11,2.227408468723297,2.227426305413246,700854110.0,1,(MM:SS): 29:05,561,2.2166209518909454,2.216621235013008,0.0048430797421430555,0.004850921610281249,700867310.0,1,(MM:SS): 19:05,1021,2.2149564772844315,2.2149564772844315,0.005590349329147912,0.005598312320596041,700880310.0,1,(MM:SS): 19:05,1021,2.2149564772844315,2.2149564772844315,0.005590349329147912,0.005598312320596041,700892210.0,1,(MM:SS): 19:05,2,2.227434515953064,2.227434515953064,1.16939618990384e-05,3.6861106461103714e-06,700912110.0,1,(MM:SS): 19:05,1021,2.2149564772844315,2.2149564772844315,0.005590349329147912,0.005598312320596041
