Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
0,2,2,20,90,"[3.0, 3.0]","[1.0499999999999998, 3.1499999999999995]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5791301048620808,0.0001,1000,74529,223587,70092311,1,(HH:MM:SS): 02:59:56,1011,3.8979843854904175,3.8979843854904175,70095011,1,(HH:MM:SS): 02:59:26,951,3.862826108932495,3.862826108932495,0.009019604,0.009019604,70096371,1,(HH:MM:SS): 02:59:49,1591,3.729389578104019,3.729389578104019,0.043251791,0.043251791,70098071,1,(HH:MM:SS): 02:59:48,1591,3.729389578104019,3.729389578104019,0.043251791,0.043251791,,0,00:00,0,,,,,70261571,1,(HH:MM:SS): 02:59:40,1271,3.7334190160036087,3.7334190160036087,0.042218067906935525,0.042218067906935525
1,2,2,20,55,"[6.0, 6.0]","[2.0999999999999996, 6.299999999999999]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5848858685357073,0.0001,1000,28224,84672,70092322,1,(HH:MM:SS): 02:59:13,601,8.688261509,8.688261509,70095022,1,(HH:MM:SS): 02:59:10,741,8.530369758605957,8.530369758605957,0.018172997,0.018172997,70096382,1,(HH:MM:SS): 02:59:14,1071,8.442807436,8.442807436,0.028251229857625473,0.028251229857625473,70098082,1,(HH:MM:SS): 02:59:14,1071,8.442807436,8.442807436,0.028251229857625473,0.028251229857625473,,0,00:00,0,,,,,70261582,1,(HH:MM:SS): 02:59:12,891,8.302165627479553,8.302165627479553,0.044438796,0.044438796
2,2,2,20,60,"[3.0, 6.0]","[1.0499999999999998, 6.299999999999999]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5833269740425554,0.0001,1000,33489,100467,70092333,1,(HH:MM:SS): 02:59:13,671,7.503189265727997,7.503189265727997,70095033,1,(HH:MM:SS): 02:59:12,741,7.2053104639053345,7.2053104639053345,0.039700292,0.039700292,70096393,1,(HH:MM:SS): 02:59:17,1221,7.180668354034424,7.180668354034424,0.04298451,0.04298451,70098093,1,(HH:MM:SS): 02:59:17,1221,7.180668354034424,7.180668354034424,0.04298451,0.04298451,,0,00:00,0,,,,,70261593,1,(HH:MM:SS): 02:59:09,531,7.434675335884094,7.434675335884094,0.009131308,0.009131308
3,2,2,20,40,"[6.0, 12.0]","[2.0999999999999996, 12.599999999999998]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5945686031665092,0.0001,1000,15129,45387,70092344,1,(HH:MM:SS): 02:59:06,381,16.489290237426758,16.489290237426758,70095044,1,(HH:MM:SS): 02:59:08,721,15.26645278930664,15.26645278930664,0.074159496,0.074159496,70096404,1,(HH:MM:SS): 02:59:08,881,15.752840042114258,15.752840042114258,0.044662334,0.044662334,70098124,1,(HH:MM:SS): 02:59:08,881,15.752840042114258,15.752840042114258,0.044662334,0.044662334,,0,00:00,0,,,,,70261604,1,(HH:MM:SS): 02:59:07,561,16.065811157226562,16.065811157226562,0.025682068,0.025682068
4,2,2,20,141,"[3.0, 3.0]","[1.2000000000000002, 3.6000000000000005]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7184627066176041,0.0001,1000,181476,544428,70092355,1,(HH:MM:SS): 03:02:36,1811,4.069789171218872,4.069789171218872,70095075,1,(HH:MM:SS): 03:00:57,1781,3.9566160142421722,3.9566160142421722,0.027808112955100644,0.027808112955100644,70096415,1,(HH:MM:SS): 03:04:56,4081,3.5623397827148438,3.5623397827148438,0.12468689830241278,0.12468689830241278,70098135,1,(HH:MM:SS): 03:04:57,4081,3.5623397827148438,3.5623397827148438,0.12468689830241278,0.12468689830241278,,0,00:00,0,,,,,70261615,1,(HH:MM:SS): 03:03:36,3141,3.672371506690979,3.672371506690979,0.097650676,0.097650676
5,2,2,20,86,"[6.0, 6.0]","[2.4000000000000004, 7.200000000000001]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7257786613651428,0.0001,1000,68121,204363,70092366,1,(HH:MM:SS): 02:59:45,1291,9.311795533,9.311795533,70095086,1,(HH:MM:SS): 02:59:34,1421,9.116249442100525,9.116249442100525,0.020999827,0.020999827,70096426,1,(HH:MM:SS): 03:00:16,2911,8.684585571289062,8.684585571289062,0.067356501,0.067356501,70098146,1,(HH:MM:SS): 03:00:16,2911,8.684585571289062,8.684585571289062,0.067356501,0.067356501,,0,00:00,0,,,,,70261626,1,(HH:MM:SS): 03:00:03,2371,8.473148644,8.473148644,0.090062855,0.090062855
6,2,2,20,94,"[3.0, 6.0]","[1.2000000000000002, 7.200000000000001]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7240134199571369,0.0001,1000,81225,243675,70092377,1,(HH:MM:SS): 03:00:20,1941,8.143451750278473,8.143451750278473,70095097,1,(HH:MM:SS): 02:59:32,1091,7.513845920562744,7.513845920562744,0.077314369,0.077314369,70096437,1,(HH:MM:SS): 03:00:42,3161,7.2186737060546875,7.2186737060546875,0.11356094105821427,0.11356094105821427,70098157,1,(HH:MM:SS): 03:00:41,3161,7.2186737060546875,7.2186737060546875,0.11356094105821427,0.11356094105821427,,0,00:00,0,,,,,70261637,1,(HH:MM:SS): 02:59:36,1321,8.106231331825256,8.106231331825256,0.004570595,0.004570595
7,2,2,20,63,"[6.0, 12.0]","[2.4000000000000004, 14.400000000000002]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7352308047287487,0.0001,1000,36864,110592,70092388,1,(HH:MM:SS): 02:59:21,1201,17.97783660888672,17.97783660888672,70095108,1,(HH:MM:SS): 02:59:19,1331,16.97542953491211,16.97542953491211,0.055757937,0.055757937,70096448,1,(HH:MM:SS): 02:59:37,2641,16.77856445,16.77856445,0.066708369,0.066708369,70098168,1,(HH:MM:SS): 02:59:36,2641,16.77856445,16.77856445,0.066708369,0.066708369,,0,00:00,0,,,,,70261648,1,(HH:MM:SS): 02:59:15,1081,17.799331665039062,17.799331665039062,0.009929167,0.009929167
8,2,2,20,291,"[3.0, 3.0]","[1.35, 4.050000000000001]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8598962687009235,0.0001,1000,767376,2302128,70092399,1,(HH:MM:SS): 05:40:08,10121,3.891357422,,70095119,1,(HH:MM:SS): 05:40:08,24551,3.6727142333984375,,0.056186869,,70096469,1,(HH:MM:SS): 05:40:12,14361,2.534576416015625,,0.3486652236652237,,70098179,1,(HH:MM:SS): 05:40:11,14491,2.5347518920898438,,0.34862012987012986,,,0,00:00,0,,,,,70261659,1,(HH:MM:SS): 05:40:10,14951,2.976074219,,0.2352092352092352,
9,2,2,20,178,"[6.0, 6.0]","[2.7, 8.100000000000001]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8653758829465187,0.0001,1000,288369,865107,700924010,1,(HH:MM:SS): 05:40:06,43431,9.191802978515625,,700951210,1,(HH:MM:SS): 05:40:06,83801,8.541564941,,0.070741076,,700964710,1,(HH:MM:SS): 05:40:06,59991,6.864990234,,0.2531399715136605,,700981810,1,(HH:MM:SS): 05:40:07,59861,6.864990234,,0.2531399715136605,,,0,00:00,0,,,,,702616610,1,(HH:MM:SS): 05:40:06,59411,6.845153809,,0.25529802753679487,
