Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
0.0,2.0,2.0,20.0,90.0,"[3.0, 3.0]","[1.0499999999999998, 3.1499999999999995]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5791301048620808,0.0001,1000.0,74529.0,223587.0,70092311.0,1.0,(HH:MM:SS): 02:59:09,621.0,5.423746049404144,3.8979843854904175,70095011.0,1.0,(HH:MM:SS): 02:59:08,611.0,5.335203051567078,3.862826108932495,0.01632506334746149,0.00901960425721382,70096371.0,1.0,(HH:MM:SS): 02:59:11,1031.0,5.171454310417175,3.729389578104019,0.046516141553988484,0.04325179136529221,70098071.0,1.0,(HH:MM:SS): 02:59:10,1031.0,5.171454310417175,3.729389578104019,0.046516141553988484,0.04325179136529221,70101331.0,1.0,(HH:MM:SS): 02:59:21,8.0,5.425571441650391,3.901052474975586,0.0003365556258753812,0.0007870964020761338,70261571.0,1.0,(HH:MM:SS): 02:59:09,861.0,5.138212561607361,3.7334190160036087,0.052645069513929825,0.042218067906935525
1.0,2.0,2.0,20.0,55.0,"[6.0, 6.0]","[2.0999999999999996, 6.299999999999999]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5848858685357073,0.0001,1000.0,28224.0,84672.0,70092322.0,1.0,(HH:MM:SS): 02:59:07,641.0,10.646080255508423,8.68826150894165,70095022.0,1.0,(HH:MM:SS): 02:59:06,571.0,9.696803569793701,8.530369758605957,0.0891667790333962,0.0181729969998252,70096382.0,1.0,(HH:MM:SS): 02:59:08,991.0,10.015002608299255,8.44280743598938,0.05927793441935022,0.028251229857625473,70098082.0,1.0,(HH:MM:SS): 02:59:08,991.0,10.015002608299255,8.44280743598938,0.05927793441935022,0.028251229857625473,70101552.0,1.0,(HH:MM:SS): 02:59:14,9.0,10.6481294631958,8.691776275634766,0.00019248471157425688,0.0004045420006635345,70353022.0,1.0,(HH:MM:SS): 02:59:12,891.0,8.302165627479553,10.548016548156738,0.22016691324641266,0.21405375946627458
2.0,2.0,2.0,20.0,60.0,"[3.0, 6.0]","[1.0499999999999998, 6.299999999999999]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5833269740425554,0.0001,1000.0,33489.0,100467.0,70092333.0,1.0,(HH:MM:SS): 05:40:06,69661.0,5.26580810546875,7.503189265727997,70095033.0,1.0,(HH:MM:SS): 05:40:06,132591.0,4.724273681640625,7.205310463905335,0.1028397565922921,0.039700291605766894,70096393.0,1.0,(HH:MM:SS): 05:40:06,95241.0,3.376953125,7.180668354034424,0.35870182555780933,0.04298450968933148,70098093.0,1.0,(HH:MM:SS): 05:40:06,94801.0,3.376953125,7.180668354034424,0.35870182555780933,0.04298450968933148,70101563.0,1.0,(HH:MM:SS): 05:40:09,11.0,12.81439208984375,7.506946563720703,1.4335091277890466,0.0005007601247469995,70261593.0,1.0,(HH:MM:SS): 05:40:06,93581.0,3.77301025390625,7.434675335884094,0.2834888438133874,0.009131307690297883
3.0,2.0,2.0,20.0,40.0,"[6.0, 12.0]","[2.0999999999999996, 12.599999999999998]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5945686031665092,0.0001,1000.0,15129.0,45387.0,70092344.0,1.0,(HH:MM:SS): 05:40:06,149651.0,11.82091064453125,16.489290237426758,70095044.0,1.0,(HH:MM:SS): 05:40:06,255301.0,9.66044921875,15.26645278930664,0.1827660736764601,0.07415949567947853,70096404.0,1.0,(HH:MM:SS): 05:40:06,193881.0,7.0005126953125,15.752840042114258,0.4077856684796808,0.04466233444305163,70098124.0,1.0,(HH:MM:SS): 05:40:06,194411.0,7.0005126953125,15.752840042114258,0.4077856684796808,0.04466233444305163,70101744.0,1.0,(HH:MM:SS): 05:40:07,11.0,26.221734142303465,16.493377685546875,1.2182499242928058,0.0002478850248411332,70261604.0,1.0,(HH:MM:SS): 05:40:06,265891.0,11.053869628906249,16.065811157226562,0.06488848775621696,0.02568206842760271
4.0,2.0,2.0,20.0,141.0,"[3.0, 3.0]","[1.2000000000000002, 3.6000000000000005]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7184627066176041,0.0001,1000.0,181476.0,544428.0,70092355.0,1.0,(HH:MM:SS): 02:59:09,691.0,5.44819712638855,4.069789171218872,70095075.0,1.0,(HH:MM:SS): 02:59:08,651.0,5.3398743867874146,3.956616014242172,0.019882309154430178,0.02780811295510075,70096415.0,1.0,(HH:MM:SS): 02:59:11,1011.0,5.21129584312439,3.562339782714844,0.04348250949230889,0.12468689830241268,70098135.0,1.0,(HH:MM:SS): 02:59:10,1011.0,5.21129584312439,3.562339782714844,0.04348250949230889,0.12468689830241268,70101755.0,1.0,(HH:MM:SS): 02:59:16,11.0,5.450064241886139,4.072360992431641,0.00034270336668724163,0.000631929838271773,70261615.0,1.0,(HH:MM:SS): 02:59:09,711.0,5.253941178321838,3.672371506690979,0.03565508801541438,0.09765067619187492
5.0,2.0,2.0,20.0,86.0,"[6.0, 6.0]","[2.4000000000000004, 7.200000000000001]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7257786613651428,0.0001,1000.0,68121.0,204363.0,70092366.0,1.0,(HH:MM:SS): 02:59:08,741.0,9.011529207229614,9.3117955327034,70095086.0,1.0,(HH:MM:SS): 02:59:07,701.0,8.313480019569397,9.116249442100523,0.07746179051388952,0.02099982650135635,70096426.0,1.0,(HH:MM:SS): 02:59:08,1041.0,8.381227254867554,8.684585571289062,0.06994395045142758,0.06735650060308461,70098146.0,1.0,(HH:MM:SS): 02:59:08,1041.0,8.381227254867554,8.684585571289062,0.06994395045142758,0.06735650060308461,70101826.0,1.0,(HH:MM:SS): 02:59:14,8.0,9.014162063598633,9.314491271972656,0.00029216532604769366,0.000289497257514842,70261626.0,1.0,(HH:MM:SS): 02:59:07,741.0,8.76122760772705,8.47314864397049,0.027775707512744434,0.0900628547724817
6.0,2.0,2.0,20.0,94.0,"[3.0, 6.0]","[1.2000000000000002, 7.200000000000001]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7240134199571369,0.0001,1000.0,81225.0,243675.0,70092377.0,1.0,(HH:MM:SS): 05:40:06,69421.0,5.109649658203125,8.143451750278473,70095097.0,1.0,(HH:MM:SS): 05:40:06,114101.0,4.035125732421875,7.513845920562744,0.21029307245286175,0.07731436852857866,70096437.0,1.0,(HH:MM:SS): 05:40:06,94871.0,3.4632568359375,7.218673706054687,0.3222124670763828,0.11356094105821436,70098157.0,1.0,(HH:MM:SS): 05:40:06,93851.0,3.4632568359375,7.218673706054687,0.3222124670763828,0.11356094105821436,70101847.0,1.0,(HH:MM:SS): 05:40:09,11.0,11.2630615234375,8.147811889648438,1.2042727538776705,0.0005354166149281231,70261637.0,1.0,(HH:MM:SS): 03:12:25,7761.0,4.5374603271484375,8.106231331825256,0.11198210627534597,0.004570594828162857
7.0,2.0,2.0,20.0,63.0,"[6.0, 12.0]","[2.4000000000000004, 14.400000000000002]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7352308047287487,0.0001,1000.0,36864.0,110592.0,70092388.0,1.0,(HH:MM:SS): 03:19:21,15571.0,9.097926378250122,17.97783660888672,70095108.0,1.0,(HH:MM:SS): 05:40:06,180671.0,6.54290771484375,16.97542953491211,0.28083527577388456,0.0557579366072948,70096448.0,1.0,(HH:MM:SS): 05:40:06,163751.0,5.904052734375,16.778564453125,0.35105512081418117,0.06670836885729066,70098168.0,1.0,(HH:MM:SS): 05:40:06,162641.0,5.904052734375,16.778564453125,0.35105512081418117,0.06670836885729066,70101888.0,1.0,(HH:MM:SS): 05:40:07,11.0,21.829692363739014,17.9810791015625,1.3994140484502025,0.0001803605598561529,70261648.0,1.0,(HH:MM:SS): 03:04:37,7721.0,8.916915893554688,17.799331665039062,0.01989579571979893,0.00992916710342214
8.0,2.0,2.0,20.0,291.0,"[3.0, 3.0]","[1.35, 4.050000000000001]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8598962687009235,0.0001,1000.0,767376.0,2302128.0,70270919.0,3.0,(HH:MM:SS): 02:59:09,621.0,5.423719346523285,5.423719346523285,70310389.0,2.0,(HH:MM:SS): 05:40:08,24551.0,3.6727142333984375,5.335203051567078,0.32284213124841676,0.016320220369246803,70331549.0,3.0,(HH:MM:SS): 02:59:10,1021.0,5.167247772216797,5.167247772216797,0.047287029051547726,0.047287029051547726,70342469.0,3.0,(HH:MM:SS): 02:59:10,1021.0,5.167247772216797,5.167247772216797,0.047287029051547726,0.047287029051547726,70349399.0,3.0,(HH:MM:SS): 02:59:20,8.0,5.425518035888672,5.425518035888672,0.00033163393060519616,0.00033163393060519616,70353099.0,2.0,(HH:MM:SS): 02:59:08,581.0,5.364310026168823,5.364310026168823,0.010953612559717763,0.010953612559717763
9.0,2.0,2.0,20.0,178.0,"[6.0, 6.0]","[2.7, 8.100000000000001]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8653758829465187,0.0001,1000.0,288369.0,865107.0,702709210.0,3.0,(HH:MM:SS): 02:59:10,931.0,7.055608749389648,7.055608749389648,703106710.0,2.0,(HH:MM:SS): 05:40:06,83801.0,8.54156494140625,6.7564791440963745,0.2106063764016316,0.042396002374586086,703315610.0,2.0,(HH:MM:SS): 05:40:06,59991.0,6.864990234375,6.679570555686951,0.027016593717889763,0.05329635004707812,703424710.0,2.0,(HH:MM:SS): 05:40:07,59861.0,6.864990234375,6.679570555686951,0.027016593717889763,0.05329635004707812,703494110.0,2.0,(HH:MM:SS): 05:40:11,11.0,26.10394287109375,7.058680415153503,2.6997435371330494,0.0004353509205170564,703531010.0,2.0,(HH:MM:SS): 02:59:09,991.0,6.822643876075745,6.822643876075745,0.0330183945267737,0.0330183945267737
