Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
0,2,2,20,90,"[3.0, 3.0]","[1.0499999999999998, 3.1499999999999995]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5791301048620808,0.0001,1000.0,74529,223587,70092311.0,1,(HH:MM:SS): 02:59:56,1011,3.8979843854904175,3.8979843854904175,70095011.0,1,(HH:MM:SS): 02:59:26,951,3.862826108932495,3.862826108932495,0.00901960425721382,0.00901960425721382,70096371.0,1,(HH:MM:SS): 02:59:49,1591,3.729389578104019,3.729389578104019,0.04325179136529221,0.04325179136529221,70098071.0,1,(HH:MM:SS): 02:59:48,1591,3.729389578104019,3.729389578104019,0.04325179136529221,0.04325179136529221,70101331.0,1,(HH:MM:SS): 03:00:44,9,3.901052474975586,3.901052474975586,0.0007870964020761338,0.0007870964020761338,,0,00:00,0,,,,
1,2,2,20,55,"[6.0, 6.0]","[2.0999999999999996, 6.299999999999999]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5848858685357073,0.0001,1000.0,28224,84672,70092322.0,1,(HH:MM:SS): 02:59:13,601,8.68826150894165,8.68826150894165,70095022.0,1,(HH:MM:SS): 02:59:10,741,8.530369758605957,8.530369758605957,0.0181729969998252,0.0181729969998252,70096382.0,1,(HH:MM:SS): 02:59:14,1071,8.44280743598938,8.44280743598938,0.028251229857625473,0.028251229857625473,70098082.0,1,(HH:MM:SS): 02:59:14,1071,8.44280743598938,8.44280743598938,0.028251229857625473,0.028251229857625473,70101552.0,1,(HH:MM:SS): 02:59:27,8,8.691776275634766,8.691776275634766,0.0004045420006635345,0.0004045420006635345,,0,00:00,0,,,,
2,2,2,20,60,"[3.0, 6.0]","[1.0499999999999998, 6.299999999999999]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5833269740425554,0.0001,1000.0,33489,100467,70092333.0,1,(HH:MM:SS): 02:59:13,671,7.503189265727997,7.503189265727997,70095033.0,1,(HH:MM:SS): 02:59:12,741,7.2053104639053345,7.2053104639053345,0.03970029160576701,0.03970029160576701,70096393.0,1,(HH:MM:SS): 02:59:17,1221,7.180668354034424,7.180668354034424,0.04298450968933148,0.04298450968933148,70098093.0,1,(HH:MM:SS): 02:59:17,1221,7.180668354034424,7.180668354034424,0.04298450968933148,0.04298450968933148,70101563.0,1,(HH:MM:SS): 02:59:40,8,7.506946563720703,7.506946563720703,0.0005007601247469995,0.0005007601247469995,,0,00:00,0,,,,
3,2,2,20,40,"[6.0, 12.0]","[2.0999999999999996, 12.599999999999998]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5945686031665092,0.0001,1000.0,15129,45387,70092344.0,1,(HH:MM:SS): 02:59:06,381,16.489290237426758,16.489290237426758,70095044.0,1,(HH:MM:SS): 02:59:08,721,15.26645278930664,15.26645278930664,0.07415949567947853,0.07415949567947853,70096404.0,1,(HH:MM:SS): 02:59:08,881,15.752840042114258,15.752840042114258,0.04466233444305163,0.04466233444305163,70098124.0,1,(HH:MM:SS): 02:59:08,881,15.752840042114258,15.752840042114258,0.04466233444305163,0.04466233444305163,70101744.0,1,(HH:MM:SS): 02:59:16,9,16.493377685546875,16.493377685546875,0.0002478850248411332,0.0002478850248411332,,0,00:00,0,,,,
4,2,2,20,141,"[3.0, 3.0]","[1.2000000000000002, 3.6000000000000005]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7184627066176041,0.0001,1000.0,181476,544428,70092355.0,1,(HH:MM:SS): 03:02:36,1811,4.069789171218872,4.069789171218872,70095075.0,1,(HH:MM:SS): 03:00:57,1781,3.9566160142421722,3.9566160142421722,0.027808112955100644,0.027808112955100644,70096415.0,1,(HH:MM:SS): 03:04:56,4081,3.5623397827148438,3.5623397827148438,0.12468689830241278,0.12468689830241278,70098135.0,1,(HH:MM:SS): 03:04:57,4081,3.5623397827148438,3.5623397827148438,0.12468689830241278,0.12468689830241278,70101755.0,1,(HH:MM:SS): 03:12:14,11,4.072360992431641,4.072360992431641,0.000631929838271773,0.000631929838271773,,0,00:00,0,,,,
5,2,2,20,86,"[6.0, 6.0]","[2.4000000000000004, 7.200000000000001]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7257786613651428,0.0001,1000.0,68121,204363,70092366.0,1,(HH:MM:SS): 02:59:45,1291,9.3117955327034,9.3117955327034,70095086.0,1,(HH:MM:SS): 02:59:34,1421,9.116249442100525,9.116249442100525,0.02099982650135616,0.02099982650135616,70096426.0,1,(HH:MM:SS): 03:00:16,2911,8.684585571289062,8.684585571289062,0.06735650060308461,0.06735650060308461,70098146.0,1,(HH:MM:SS): 03:00:16,2911,8.684585571289062,8.684585571289062,0.06735650060308461,0.06735650060308461,70101826.0,1,(HH:MM:SS): 03:01:54,10,9.314491271972656,9.314491271972656,0.000289497257514842,0.000289497257514842,,0,00:00,0,,,,
6,2,2,20,94,"[3.0, 6.0]","[1.2000000000000002, 7.200000000000001]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7240134199571369,0.0001,1000.0,81225,243675,70092377.0,1,(HH:MM:SS): 03:00:20,1941,8.143451750278473,8.143451750278473,70095097.0,1,(HH:MM:SS): 02:59:32,1091,7.513845920562744,7.513845920562744,0.07731436852857866,0.07731436852857866,70096437.0,1,(HH:MM:SS): 03:00:42,3161,7.2186737060546875,7.2186737060546875,0.11356094105821427,0.11356094105821427,70098157.0,1,(HH:MM:SS): 03:00:41,3161,7.2186737060546875,7.2186737060546875,0.11356094105821427,0.11356094105821427,70101847.0,1,(HH:MM:SS): 03:02:55,11,8.147811889648438,8.147811889648438,0.0005354166149281231,0.0005354166149281231,,0,00:00,0,,,,
7,2,2,20,63,"[6.0, 12.0]","[2.4000000000000004, 14.400000000000002]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7352308047287487,0.0001,1000.0,36864,110592,70092388.0,1,(HH:MM:SS): 02:59:21,1201,17.97783660888672,17.97783660888672,70095108.0,1,(HH:MM:SS): 02:59:19,1331,16.97542953491211,16.97542953491211,0.0557579366072948,0.0557579366072948,70096448.0,1,(HH:MM:SS): 02:59:37,2641,16.778564453125,16.778564453125,0.06670836885729066,0.06670836885729066,70098168.0,1,(HH:MM:SS): 02:59:36,2641,16.778564453125,16.778564453125,0.06670836885729066,0.06670836885729066,70101888.0,1,(HH:MM:SS): 03:00:22,10,17.9810791015625,17.9810791015625,0.0001803605598561529,0.0001803605598561529,,0,00:00,0,,,,
8,2,2,20,291,"[3.0, 3.0]","[1.35, 4.050000000000001]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8598962687009235,0.0001,1000.0,767376,2302128,70092399.0,1,3:00:00,0,,,70095119.0,1,3:00:00,0,,,,,70096469.0,1,3:00:00,0,,,,,70098179.0,1,3:00:00,0,,,,,70101959.0,1,3:00:00,0,,,,,,0,00:00,0,,,,
9,2,2,20,178,"[6.0, 6.0]","[2.7, 8.100000000000001]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8653758829465187,0.0001,1000.0,288369,865107,700924010.0,1,3:00:00,0,,,700951210.0,1,3:00:00,0,,,,,700964710.0,1,3:00:00,0,,,,,700981810.0,1,3:00:00,0,,,,,701023910.0,1,3:00:00,0,,,,,,0,00:00,0,,,,
10,2,2,20,195,"[3.0, 6.0]","[1.35, 8.100000000000001]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8641422464573232,0.0001,1000.0,345744,1037232,700924111.0,1,(HH:MM:SS): 03:13:13,2921,8.669906616210938,8.669906616210938,700951311.0,1,3:00:00,0,,,,,700964811.0,1,3:00:00,0,,,,,700981911.0,1,3:00:00,0,,,,,701026211.0,1,3:00:00,0,,,,,,0,00:00,0,,,,
11,2,2,20,130,"[6.0, 12.0]","[2.7, 16.200000000000003]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8713493366243232,0.0001,1000.0,154449,463347,700925312.0,1,(HH:MM:SS): 03:07:00,5181,18.797042846679688,18.797042846679688,700951412.0,1,(HH:MM:SS): 03:02:23,3751,16.9482421875,16.9482421875,0.09835593152921178,0.09835593152921178,700964912.0,1,3:00:00,0,,,,,700982012.0,1,3:00:00,0,,,,,701032412.0,1,3:00:00,0,,,,,,0,00:00,0,,,,
12,2,2,20,90,"[3.0, 3.0]","[2.0999999999999996, 2.0999999999999996]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5791301048620808,0.0001,1000.0,74529,223587,700925413.0,1,(HH:MM:SS): 02:59:40,1001,3.902380883693695,3.902380883693695,700951513.0,1,(HH:MM:SS): 02:59:30,1021,3.858675003051758,3.858675003051758,0.01119979877529756,0.01119979877529756,700965013.0,1,(HH:MM:SS): 02:59:48,1591,3.740679681301117,3.740679681301117,0.04143655045776161,0.04143655045776161,700982113.0,1,(HH:MM:SS): 02:59:48,1591,3.740679681301117,3.740679681301117,0.04143655045776161,0.04143655045776161,701034213.0,1,(HH:MM:SS): 03:00:20,11,3.905619651079178,,0.0008299465075324013,,,0,00:00,0,,,,
13,2,2,20,55,"[6.0, 6.0]","[4.199999999999999, 4.199999999999999]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5848858685357073,0.0001,1000.0,28224,84672,700925514.0,1,(HH:MM:SS): 02:59:11,631,8.710546493530273,8.710546493530273,700951614.0,1,(HH:MM:SS): 02:59:12,871,8.53852128982544,8.53852128982544,0.019749071293357436,0.019749071293357436,700965114.0,1,(HH:MM:SS): 02:59:14,1051,8.467182219028473,8.467182219028473,0.027939036280049533,0.027939036280049533,700983314.0,1,(HH:MM:SS): 02:59:14,1051,8.467182219028473,8.467182219028473,0.027939036280049533,0.027939036280049533,701038514.0,1,(HH:MM:SS): 02:59:22,11,8.714415371418,,0.000444160178767133,,,0,00:00,0,,,,
